Tm,W,L,T,Position,Reason
Pittsburgh Steelers (1),15,1,0,North Champion,
New England Patriots (2),14,2,0,East Champion,
Indianapolis Colts (3),12,4,0,South Champion,head-to-head record
San Diego Chargers (4),12,4,0,West Champion,
New York Jets (5),10,6,0,Wild Card #1,win percentage in common games
Denver Broncos (6),10,6,0,Wild Card #2,
Jacksonville Jaguars,9,7,0,,win percentage in common games
Baltimore Ravens,9,7,0,,head-to-head record
Buffalo Bills,9,7,0,,
Cincinnati Bengals,8,8,0,,
Houston Texans,7,9,0,,head-to-head record
Kansas City Chiefs,7,9,0,,
Oakland Raiders,5,11,0,,head-to-head record
Tennessee Titans,5,11,0,,
Miami Dolphins,4,12,0,,head-to-head record
Cleveland Browns,4,12,0,,
