Tm,W,L,T,Position,Reason
New England Patriots (1),12,4,0,East Champion,head-to-head record
Denver Broncos (2),12,4,0,West Champion,
Pittsburgh Steelers (3),11,5,0,North Champion,head-to-head record
Indianapolis Colts (4),11,5,0,South Champion,
Cincinnati Bengals (5),10,5,1,Wild Card #1,
Baltimore Ravens (6),10,6,0,Wild Card #2,
Houston Texans,9,7,0,,conference win percentage
Kansas City Chiefs,9,7,0,,head-to-head record
San Diego Chargers,9,7,0,,head-to-head record
Buffalo Bills,9,7,0,,
Miami Dolphins,8,8,0,,
Cleveland Browns,7,9,0,,
New York Jets,4,12,0,,
Jacksonville Jaguars,3,13,0,,win percentage in common games
Oakland Raiders,3,13,0,,
Tennessee Titans,2,14,0,,
